Movie Name,Image file,Link1 Title,Link1 URL,Link2 Title,Link2 URL,Link3 Title,Link3 URL,Link4 Title,Link4 URL
Amour,amour.jpg,"Cannes Diary: A Tacky Triumph, And A Gloriously Painful 'Amour' ",http://www.npr.org/153513330,"Why 'Amour' Is Sad, But Not Depressing",http://npr.org/168785943,"A Touching, Tragic Look At 'Amour' In Autumn",http://www.npr.org/2012/12/18/167204930/a-touching-tragic-look-at-amour-in-autumn,,
Argo,argo.jpg,Ben Affleck Brings A Crisis To The Big Screen,http://www.npr.org/162395431,Argo': What Really Happened In Tehran? A CIA Agent Remembers,http://www.npr.org/2013/02/16/172098605/argo-what-really-happened-in-tehran-a-cia-agent-remembers,Argo': A Rescue Mission With Real Hollywood Style,http://www.npr.org/2012/10/11/162363367/argo-a-rescue-mission-with-real-hollywood-style,,
Beasts of the Southern Wild,beasts.jpg,Beasts' Finds Its Heart In A 6-Year-Old Heroine,http://www.npr.org/155851878,"From Louisiana To Versailles, Funding 'Vital Stories, Artfully Told'",http://www.npr.org/blogs/monkeysee/2013/02/20/172410171/from-louisiana-to-versailles-funding-vital-stories-artfully-told,Beasts': Taking Southern Folklore To The Next Level,http://www.npr.org/2012/06/29/155929229/beasts-taking-southern-folklore-to-the-next-level,,
Django Unchained,django.jpg,"Tarantino On 'Django,' Violence And Catharsis",http://www.npr.org/168193823,"Quentin Tarantino, 'Unchained' And Unruly",http://npr.org/168200139,"In 'Django' And 'Lincoln,' Two Very Different Takes On America's Racial Past",http://npr.org/168962761,,
Les Miserables,lesmis.jpg,Tom Hooper on the Magic Of 'Les Miserables',http://www.npr.org/166985874,Let's Rush To Judgment: 'Les Miserables',http://npr.org/154133745,Top Ten Things I Am Not Going To Do During This 'Lis Miserables' Screening,http://npr.org/166081373,,
Life of Pi,pi.jpg,Ang Lee on 'Life of Pi' And Being A Slave To Film,http://www.npr.org/164901034,Fall Movie Preview: Bob Mondello Looks Ahead,http://npr.org/160496784,When 'Unfilmable' Books Make Memorable Movies,http://www.npr.org/2012/11/20/165051046/when-unfilmable-books-make-memorable-movies,Life of Pi' Life-Changing For Young Star,http://www.npr.org/2012/11/26/165569211/life-of-pi-life-changing-for-young-star
Lincoln,lincoln.jpg,"Kushner's 'Lincoln' Is Strange, But Also Savvy",http://www.npr.org/165146361,Daniel Day-Lewis On Creating A Voice From The Past,http://www.npr.org/2012/11/09/164812353/daniel-day-lewis-on-creating-a-voice-from-the-past,"Lincoln': A Great Emancipator, But Not Quite A Saint",http://www.npr.org/2012/11/08/162794255/lincoln-a-great-emancipator-but-not-quite-a-saint,,
Silver Linings Playbook,silverlinings.jpg,A Mental Breakdown With Many 'Silver Linings',http://www.npr.org/164879536,"Jacki Weaver, Looking For Oscar Gold With 'Silver Linings'",http://www.npr.org/2013/02/17/172105038/jacki-weaver-looking-for-oscar-gold-with-silver-linings,Bradley Cooper On Getting Back To His Roots,http://www.npr.org/2012/11/20/164730354/bradley-cooper-on-getting-back-to-his-roots,,
Zero Dark Thirty,zerodarkthirty.jpg,"Bigelow and Boal, Dramatizing The Hunt For Bin Laden",http://www.npr.org/166673513,Hunt For Bin Laden More Than Just One Woman's Fight,http://www.npr.org/2012/12/16/167366573/hunt-for-bin-laden-more-than-just-one-womans-fight,Shedding Grim Light On A 'Dark' Story,http://www.npr.org/2012/12/19/166896991/shedding-grim-light-on-a-dark-story,,
