Movie Name,Start time,Image file,Link
Amour,0:00:06,hugo.jpg,http://www.npr.org/2012/12/18/167204930/a-touching-tragic-look-at-amour-in-autumn
Argo,0:00:17,war_horse.jpg,http://www.npr.org/2013/01/15/167719729/affleck-on-argo-and-the-1979-hostage-crisis
Beasts of the Southern Wild,0:00:30,artist.jpg,http://www.npr.org/2012/06/26/155704471/post-storm-a-fairy-tale-and-reality-check-in-one
Django Unchained,0:01:00,descendants.jpg,http://www.npr.org/2012/12/24/166898958/tarantinos-genius-unchained
Les Miserables,0:01:24,extremely_loud.jpg,http://www.npr.org/2012/12/25/168014350/les-miserable-the-film-does-the-musical-proud
Life of Pi,0:01:45,midnight_in_paris.jpg,http://www.npr.org/2012/11/15/164879536/a-mental-breakdown-with-many-silver-linings
Lincoln,0:02:00,tree_of_life.jpg,http://www.npr.org/2012/12/19/166896991/shedding-grim-light-on-a-dark-story
Silver Linings Playbook,0:02:15,help.jpg,http://www.npr.org/2012/11/23/165593687/a-boy-a-boat-a-tiger-reflecting-on-life-of-pi
Zero Dark Thirty,0:02:30,moneyball.jpg,http://www.npr.org/2012/11/20/165489197/for-pi-a-wonderful-life-finds-its-way-to-film
